Discrimination,CPES,,,,,,,,,,,,,,,,,,,,,,,,
V06538: Frequency treated w/ less courtesy than others,V06538,,,,,,,,,,,,,,,,,,,,,,,,
V06539: Frequency treated w/ less respect than others,V06539,,,,,,,,,,,,,,,,,,,,,,,,
V06540: Freq receive poorer restaurant service than others,V06540,,,,,,,,,,,,,,,,,,,,,,,,
V06541: Freq people act like you are not smart,V06541,,,,,,,,,,,,,,,,,,,,,,,,
V06542: Freq people act afraid of you,V06542,,,,,,,,,,,,,,,,,,,,,,,,
V06543: Freq people act like you are dishonest,V06543,,,,,,,,,,,,,,,,,,,,,,,,
V06544: Freq people act better than you,V06544,,,,,,,,,,,,,,,,,,,,,,,,
V06545: Frequency called names/insulted,V06545,,,,,,,,,,,,,,,,,,,,,,,,
V06546: Frequency threatened/harrassed,V06546,,,,,,,,,,,,,,,,,,,,,,,,
V06548: Reason for discriminating experiences: Recoded,V06548,,,,,,,,,,,,,,,,,,,,,,,,
V06550: Disliked due to race,V06550,,,,,,,,,,,,,,,,,,,,,,,,
V06551: Treated unfairly due to race,V06551,,,,,,,,,,,,,,,,,,,,,,,,
V06552: Seen friends treated unfairly,V06552,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
